# spin    band          kx          ky          kz          E(MF)          E(QP)        Delta E
#                        (Cartesian coordinates)             (eV)           (eV)           (eV)
     1     265     0.10559     0.15564    -0.19508    0.571930825    0.107049636   -0.464881189
     1     265    -0.10559    -0.15564     0.19508    0.571930825    0.107033783   -0.464897041
     1     265     0.09255     0.18677     0.01604    0.653528677    0.064372153   -0.589156524
     1     265    -0.09473     0.18677     0.01915    0.647252934    0.070249539   -0.577003396
     1     265     0.09473     0.18677    -0.01915    0.647252934    0.070253684   -0.576999251
     1     265    -0.09690     0.18677     0.05434    0.634730323    0.066351063   -0.568379261
     1     265     0.09690     0.18677    -0.05434    0.634730323    0.069670110   -0.565060213
     1     265    -0.09907     0.18677     0.08952    0.613802584    0.073321936   -0.540480648
     1     265     0.09907     0.18677    -0.08952    0.613802584    0.073321936   -0.540480648
     1     265    -0.10125     0.18677     0.12471    0.592807269    0.092069858   -0.500737410
     1     265     0.10125     0.18677    -0.12471    0.592807269    0.071820504   -0.520986764
     1     265    -0.10342     0.18677     0.15989    0.575352904    0.066172659   -0.509180244
     1     265     0.10342     0.18677    -0.15989    0.575352904    0.066185609   -0.509167295
     1     265     0.10559     0.18677    -0.19508    0.570902641    0.073539110   -0.497363531
     1     266     0.00000     0.00000     0.00000    0.601742611    0.033912268   -0.567830343
     1     266    -0.00217     0.00000     0.03519    0.598379626    0.045532588   -0.552847038
     1     266     0.00217     0.00000    -0.03519    0.598379626    0.045548213   -0.552831413
     1     266    -0.00435     0.00000     0.07037    0.595057087    0.052167732   -0.542889355
     1     266     0.00435     0.00000    -0.07037    0.595057087    0.052167732   -0.542889355
     1     266    -0.00652     0.00000     0.10556    0.588542520    0.046210090   -0.542332430
     1     266     0.00652     0.00000    -0.10556    0.588542520    0.046210090   -0.542332430
     1     266    -0.00869     0.00000     0.14074    0.563359874    0.038373921   -0.524985953
     1     266     0.00869     0.00000    -0.14074    0.563359874    0.038373921   -0.524985953
     1     266    -0.01087     0.00000     0.17593    0.563453184    0.033756108   -0.529697076
     1     266     0.01087     0.00000    -0.17593    0.563453184    0.033755106   -0.529698079
     1     266    -0.01304     0.00000     0.21111    0.592485389    0.066125940   -0.526359449
     1     266     0.00000     0.03113     0.00000    0.591520032    0.019716888   -0.571803143
     1     266     0.00000    -0.03113     0.00000    0.591520032    0.019739440   -0.571780591
     1     266    -0.00217     0.03113     0.03519    0.591904977    0.031233230   -0.560671748
     1     266     0.00217     0.03113    -0.03519    0.591904977    0.038595352   -0.553309625
     1     266     0.00217    -0.03113    -0.03519    0.591904977    0.031233230   -0.560671748
     1     266    -0.00217    -0.03113     0.03519    0.591904977    0.038580418   -0.553324560
     1     266    -0.00435     0.03113     0.07037    0.593342637    0.047762624   -0.545580013
     1     266     0.00435     0.03113    -0.07037    0.593342637    0.047762624   -0.545580013
     1     266     0.00435    -0.03113    -0.07037    0.593342637    0.047762624   -0.545580013
     1     266    -0.00435    -0.03113     0.07037    0.593342637    0.047762624   -0.545580013
     1     266    -0.00652     0.03113     0.10556    0.587873678    0.043018460   -0.544855218
     1     266     0.00652     0.03113    -0.10556    0.587873678    0.048033014   -0.539840664
     1     266     0.00652    -0.03113    -0.10556    0.587873678    0.043018460   -0.544855218
     1     266    -0.00652    -0.03113     0.10556    0.587873678    0.048033014   -0.539840664
     1     266    -0.00869     0.03113     0.14074    0.564135064    0.038697340   -0.525437724
     1     266     0.00869     0.03113    -0.14074    0.564135064    0.038697340   -0.525437724
     1     266     0.00869    -0.03113    -0.14074    0.564135064    0.038697340   -0.525437724
     1     266    -0.00869    -0.03113     0.14074    0.564135064    0.038697340   -0.525437724
     1     266    -0.01087     0.03113     0.17593    0.562344267    0.030281226   -0.532063041
     1     266     0.01087     0.03113    -0.17593    0.562344267    0.032956585   -0.529387682
     1     266     0.01087    -0.03113    -0.17593    0.562344267    0.030282097   -0.532062170
     1     266    -0.01087    -0.03113     0.17593    0.562344267    0.032956585   -0.529387682
     1     266    -0.01304     0.03113     0.21111    0.586281305    0.064605612   -0.521675693
     1     266     0.01304    -0.03113    -0.21111    0.586281305    0.064605595   -0.521675710
     1     266     0.00000     0.06226     0.00000    0.577153726   -0.007914704   -0.585068430
     1     266     0.00000    -0.06226     0.00000    0.577153726   -0.007914704   -0.585068430
     1     266    -0.00217     0.06226     0.03519    0.582607658    0.020376229   -0.562231429
     1     266     0.00217     0.06226    -0.03519    0.582607658    0.020415576   -0.562192081
     1     266     0.00217    -0.06226    -0.03519    0.582607658    0.020376229   -0.562231429
     1     266    -0.00217    -0.06226     0.03519    0.582607658    0.020415576   -0.562192081
     1     266    -0.00435     0.06226     0.07037    0.589535787    0.043487956   -0.546047831
     1     266     0.00435     0.06226    -0.07037    0.589535787    0.043487956   -0.546047831
     1     266     0.00435    -0.06226    -0.07037    0.589535787    0.043487956   -0.546047831
     1     266    -0.00435    -0.06226     0.07037    0.589535787    0.043487956   -0.546047831
     1     266    -0.00652     0.06226     0.10556    0.585460717    0.044451179   -0.541009538
     1     266     0.00652     0.06226    -0.10556    0.585460717    0.044451179   -0.541009538
     1     266     0.00652    -0.06226    -0.10556    0.585460717    0.044451179   -0.541009538
     1     266    -0.00652    -0.06226     0.10556    0.585460717    0.044451179   -0.541009538
     1     266    -0.00869     0.06226     0.14074    0.565264105    0.042226873   -0.523037232
     1     266     0.00869     0.06226    -0.14074    0.565264105    0.042226873   -0.523037232
     1     266     0.00869    -0.06226    -0.14074    0.565264105    0.042226873   -0.523037232
     1     266    -0.00869    -0.06226     0.14074    0.565264105    0.042226873   -0.523037232
     1     266    -0.01087     0.06226     0.17593    0.559990585    0.030851453   -0.529139132
     1     266     0.01087     0.06226    -0.17593    0.559990585    0.030858729   -0.529131856
     1     266     0.01087    -0.06226    -0.17593    0.559990585    0.030851453   -0.529139132
     1     266    -0.01087    -0.06226     0.17593    0.559990585    0.030858729   -0.529131856
     1     266    -0.01304     0.06226     0.21111    0.577526219    0.063397194   -0.514129025
     1     266     0.01304    -0.06226    -0.21111    0.577526219    0.063397194   -0.514129025
     1     266     0.00000     0.09338     0.00000    0.588759515    0.011506811   -0.577252703
     1     266     0.00000    -0.09338     0.00000    0.588759515    0.011506811   -0.577252703
     1     266    -0.00217     0.09338     0.03519    0.590053265    0.022563225   -0.567490041
     1     266     0.00217     0.09338    -0.03519    0.590053265    0.026508450   -0.563544815
     1     266     0.00217    -0.09338    -0.03519    0.590053265    0.022563225   -0.567490041
     1     266    -0.00217    -0.09338     0.03519    0.590053265    0.026508450   -0.563544815
     1     266    -0.00435     0.09338     0.07037    0.590659681    0.037831444   -0.552828237
     1     266     0.00435     0.09338    -0.07037    0.590659681    0.037831444   -0.552828237
     1     266     0.00435    -0.09338    -0.07037    0.590659681    0.037831444   -0.552828237
     1     266    -0.00435    -0.09338     0.07037    0.590659681    0.037831444   -0.552828237
     1     266    -0.00652     0.09338     0.10556    0.582683479    0.036132686   -0.546550794
     1     266     0.00652     0.09338    -0.10556    0.582683479    0.042080569   -0.540602910
     1     266     0.00652    -0.09338    -0.10556    0.582683479    0.036132686   -0.546550794
     1     266    -0.00652    -0.09338     0.10556    0.582683479    0.042080569   -0.540602910
     1     266    -0.00869     0.09338     0.14074    0.565109475    0.040392744   -0.524716731
     1     266     0.00869     0.09338    -0.14074    0.565109475    0.040392744   -0.524716731
     1     266     0.00869    -0.09338    -0.14074    0.565109475    0.040392744   -0.524716731
     1     266    -0.00869    -0.09338     0.14074    0.565109475    0.040392744   -0.524716731
     1     266    -0.01087     0.09338     0.17593    0.558223302    0.027387809   -0.530835493
     1     266     0.01087     0.09338    -0.17593    0.558223302    0.039364669   -0.518858633
     1     266     0.01087    -0.09338    -0.17593    0.558223302    0.027387809   -0.530835493
     1     266    -0.01087    -0.09338     0.17593    0.558223302    0.039364669   -0.518858633
     1     266    -0.01304     0.09338     0.21111    0.569800922    0.075499088   -0.494301834
     1     266     0.01304    -0.09338    -0.21111    0.569800922    0.075499088   -0.494301834
     1     266     0.00000     0.12451     0.00000    0.611357004    0.024098190   -0.587258814
     1     266     0.00000    -0.12451     0.00000    0.611357004    0.024098190   -0.587258814
     1     266    -0.00217     0.12451     0.03519    0.609811145    0.036298650   -0.573512495
     1     266     0.00217     0.12451    -0.03519    0.609811145    0.036288250   -0.573522895
     1     266     0.00217    -0.12451    -0.03519    0.609811145    0.036298650   -0.573512495
     1     266    -0.00217    -0.12451     0.03519    0.609811145    0.036288250   -0.573522895
     1     266    -0.00435     0.12451     0.07037    0.602814727    0.043195453   -0.559619274
     1     266     0.00435     0.12451    -0.07037    0.602814727    0.043195453   -0.559619274
     1     266     0.00435    -0.12451    -0.07037    0.602814727    0.043195453   -0.559619274
     1     266    -0.00435    -0.12451     0.07037    0.602814727    0.043195453   -0.559619274
     1     266    -0.00652     0.12451     0.10556    0.585809052    0.040676022   -0.545133030
     1     266     0.00652     0.12451    -0.10556    0.585809052    0.040676022   -0.545133030
     1     266     0.00652    -0.12451    -0.10556    0.585809052    0.040676022   -0.545133030
     1     266    -0.00652    -0.12451     0.10556    0.585809052    0.040676022   -0.545133030
     1     266    -0.00869     0.12451     0.14074    0.565896076    0.042446577   -0.523449499
     1     266     0.00869     0.12451    -0.14074    0.565896076    0.042446577   -0.523449499
     1     266     0.00869    -0.12451    -0.14074    0.565896076    0.042446577   -0.523449499
     1     266    -0.00869    -0.12451     0.14074    0.565896076    0.042446577   -0.523449499
     1     266    -0.01087     0.12451     0.17593    0.558671131    0.040177534   -0.518493597
     1     266     0.01087     0.12451    -0.17593    0.558671131    0.040197008   -0.518474122
     1     266     0.01087    -0.12451    -0.17593    0.558671131    0.040177534   -0.518493597
     1     266    -0.01087    -0.12451     0.17593    0.558671131    0.040197008   -0.518474122
     1     266    -0.01304     0.12451     0.21111    0.567800135    0.099654781   -0.468145354
     1     266     0.01304    -0.12451    -0.21111    0.567800135    0.099654781   -0.468145354
     1     266     0.00000     0.15564     0.00000    0.633933176    0.040111294   -0.593821881
     1     266     0.00000    -0.15564     0.00000    0.633933176    0.040116158   -0.593817017
     1     266    -0.00217     0.15564     0.03519    0.631368539    0.051587769   -0.579780770
     1     266     0.00217     0.15564    -0.03519    0.631368539    0.054431326   -0.576937213
     1     266     0.00217    -0.15564    -0.03519    0.631368539    0.051593554   -0.579774985
     1     266    -0.00217    -0.15564     0.03519    0.631368539    0.054431326   -0.576937213
     1     266    -0.00435     0.15564     0.07037    0.621222735    0.056747715   -0.564475020
     1     266     0.00435     0.15564    -0.07037    0.621222735    0.056747715   -0.564475020
     1     266     0.00435    -0.15564    -0.07037    0.621222735    0.056747715   -0.564475020
     1     266    -0.00435    -0.15564     0.07037    0.621222735    0.056747715   -0.564475020
     1     266    -0.00652     0.15564     0.10556    0.599069114    0.050121026   -0.548948089
     1     266     0.00652     0.15564    -0.10556    0.599069114    0.063512395   -0.535556720
     1     266     0.00652    -0.15564    -0.10556    0.599069114    0.050121026   -0.548948089
     1     266    -0.00652    -0.15564     0.10556    0.599069114    0.063512395   -0.535556720
     1     266    -0.00869     0.15564     0.14074    0.574691333    0.059911122   -0.514780211
     1     266     0.00869     0.15564    -0.14074    0.574691333    0.059911122   -0.514780211
     1     266     0.00869    -0.15564    -0.14074    0.574691333    0.059911122   -0.514780211
     1     266    -0.00869    -0.15564     0.14074    0.574691333    0.059911122   -0.514780211
     1     266    -0.01087     0.15564     0.17593    0.564452815    0.050878950   -0.513573866
     1     266     0.01087     0.15564    -0.17593    0.564452815    0.054288247   -0.510164568
     1     266     0.01087    -0.15564    -0.17593    0.564452815    0.050878950   -0.513573866
     1     266    -0.01087    -0.15564     0.17593    0.564452815    0.054317489   -0.510135326
     1     266    -0.01304     0.15564     0.21111    0.571820354    0.118349566   -0.453470788
     1     266     0.01304    -0.15564    -0.21111    0.571820354    0.118349381   -0.453470972
     1     266     0.00000     0.18677     0.00000    0.653873612    0.052364024   -0.601509588
     1     266    -0.00217     0.18677     0.03519    0.647602226    0.061211150   -0.586391076
     1     266     0.00217     0.18677    -0.03519    0.647602226    0.061211653   -0.586390573
     1     266    -0.00435     0.18677     0.07037    0.634968849    0.061039214   -0.573929635
     1     266     0.00435     0.18677    -0.07037    0.634968849    0.061039214   -0.573929635
     1     266    -0.00652     0.18677     0.10556    0.614059197    0.072797651   -0.541261546
     1     266     0.00652     0.18677    -0.10556    0.614059197    0.072797651   -0.541261546
     1     266    -0.00869     0.18677     0.14074    0.593200362    0.092544488   -0.500655874
     1     266     0.00869     0.18677    -0.14074    0.593200362    0.092544488   -0.500655874
     1     266    -0.01087     0.18677     0.17593    0.575602341    0.075400944   -0.500201398
     1     266     0.01087     0.18677    -0.17593    0.575602341    0.075382573   -0.500219768
     1     266    -0.01304     0.18677     0.21111    0.571124150    0.086990840   -0.484133310
     1     266     0.04628     0.00000     0.00802    0.601744792    0.035104405   -0.566640387
     1     266    -0.04628     0.00000    -0.00802    0.601744792    0.035105952   -0.566638840
     1     266     0.04410     0.00000     0.04320    0.598475316    0.051093327   -0.547381988
     1     266    -0.04410     0.00000    -0.04320    0.598475316    0.051099411   -0.547375905
     1     266     0.04193     0.00000     0.07839    0.595009768    0.052727686   -0.542282082
     1     266    -0.04193     0.00000    -0.07839    0.595009768    0.039401603   -0.555608164
     1     266     0.03976     0.00000     0.11357    0.588836236    0.049723068   -0.539113168
     1     266    -0.03976     0.00000    -0.11357    0.588836236    0.050864935   -0.537971302
     1     266     0.03758     0.00000     0.14876    0.563818922    0.038636787   -0.525182135
     1     266    -0.03758     0.00000    -0.14876    0.563818922    0.007420056   -0.556398866
     1     266     0.03541     0.00000     0.18395    0.562654596    0.035134287   -0.527520309
     1     266    -0.03541     0.00000    -0.18395    0.562654596    0.031524897   -0.531129699
     1     266     0.05931     0.00000    -0.20310    0.591531834    0.065654165   -0.525877669
     1     266    -0.05931     0.00000     0.20310    0.591531834    0.065653899   -0.525877935
     1     266     0.05714     0.00000    -0.16791    0.562875969    0.033091353   -0.529784617
     1     266    -0.05714     0.00000     0.16791    0.562875969    0.033090787   -0.529785182
     1     266     0.05497     0.00000    -0.13272    0.563394240    0.038495834   -0.524898407
     1     266    -0.05497     0.00000     0.13272    0.563394240    0.038495834   -0.524898407
     1     266     0.05280     0.00000    -0.09754    0.588322487    0.042144208   -0.546178279
     1     266    -0.05280     0.00000     0.09754    0.588322487    0.042144208   -0.546178279
     1     266     0.05062     0.00000    -0.06235    0.594633265    0.052344296   -0.542288970
     1     266    -0.05062     0.00000     0.06235    0.594633265    0.052344296   -0.542288970
     1     266     0.04845     0.00000    -0.02717    0.598076198    0.041209906   -0.556866291
     1     266    -0.04845     0.00000     0.02717    0.598076198    0.041234537   -0.556841661
     1     266     0.04628     0.03113     0.00802    0.591511469    0.021793843   -0.569717626
     1     266    -0.04628     0.03113    -0.00802    0.591511469    0.021682676   -0.569828793
     1     266    -0.04628    -0.03113    -0.00802    0.591511469    0.021803163   -0.569708306
     1     266     0.04628    -0.03113     0.00802    0.591511469    0.021648241   -0.569863227
     1     266     0.04410     0.03113     0.04320    0.591951725    0.035770295   -0.556181430
     1     266    -0.04410     0.03113    -0.04320    0.591951725    0.035769733   -0.556181992
     1     266    -0.04410    -0.03113    -0.04320    0.591951725    0.035778103   -0.556173622
     1     266     0.04410    -0.03113     0.04320    0.591951725    0.035761926   -0.556189800
     1     266     0.04193     0.03113     0.07839    0.593290226    0.047809118   -0.545481108
     1     266    -0.04193     0.03113    -0.07839    0.593290226    0.049082645   -0.544207580
     1     266    -0.04193    -0.03113    -0.07839    0.593290226    0.047809118   -0.545481108
     1     266     0.04193    -0.03113     0.07839    0.593290226    0.049255419   -0.544034807
     1     266     0.03976     0.03113     0.11357    0.588163516    0.046111166   -0.542052350
     1     266    -0.03976     0.03113    -0.11357    0.588163516    0.046111166   -0.542052350
     1     266    -0.03976    -0.03113    -0.11357    0.588163516    0.046111166   -0.542052350
     1     266     0.03976    -0.03113     0.11357    0.588163516    0.046111166   -0.542052350
     1     266     0.03758     0.03113     0.14876    0.564536782    0.039567679   -0.524969103
     1     266    -0.03758     0.03113    -0.14876    0.564536782    0.035535732   -0.529001051
     1     266    -0.03758    -0.03113    -0.14876    0.564536782    0.039567679   -0.524969103
     1     266     0.03758    -0.03113     0.14876    0.564536782    0.038562263   -0.525974520
     1     266     0.03541     0.03113     0.18395    0.561622619    0.031598921   -0.530023698
     1     266    -0.03541     0.03113    -0.18395    0.561622619    0.031605282   -0.530017337
     1     266    -0.03541    -0.03113    -0.18395    0.561622619    0.031599637   -0.530022982
     1     266     0.03541    -0.03113     0.18395    0.561622619    0.031604566   -0.530018053
     1     266     0.05931     0.03113    -0.20310    0.585599084    0.067876524   -0.517722560
     1     266    -0.05931     0.03113     0.20310    0.585599084    0.060926702   -0.524672383
     1     266    -0.05931    -0.03113     0.20310    0.585599084    0.067876146   -0.517722939
     1     266     0.05931    -0.03113    -0.20310    0.585599084    0.060928100   -0.524670985
     1     266     0.05714     0.03113    -0.16791    0.561823780    0.031992949   -0.529830831
     1     266    -0.05714     0.03113     0.16791    0.561823780    0.031998765   -0.529825015
     1     266    -0.05714    -0.03113     0.16791    0.561823780    0.031993099   -0.529830681
     1     266     0.05714    -0.03113    -0.16791    0.561823780    0.031998615   -0.529825165
     1     266     0.05497     0.03113    -0.13272    0.564131772    0.039102158   -0.525029614
     1     266    -0.05497     0.03113     0.13272    0.564131772    0.038214023   -0.525917749
     1     266    -0.05497    -0.03113     0.13272    0.564131772    0.039102158   -0.525029614
     1     266     0.05497    -0.03113    -0.13272    0.564131772    0.038214023   -0.525917749
     1     266     0.05280     0.03113    -0.09754    0.587686749    0.045269304   -0.542417445
     1     266    -0.05280     0.03113     0.09754    0.587686749    0.045269304   -0.542417445
     1     266    -0.05280    -0.03113     0.09754    0.587686749    0.045269304   -0.542417445
     1     266     0.05280    -0.03113    -0.09754    0.587686749    0.045269304   -0.542417445
     1     266     0.05062     0.03113    -0.06235    0.593003013    0.046775597   -0.546227416
     1     266    -0.05062     0.03113     0.06235    0.593003013    0.048695207   -0.544307806
     1     266    -0.05062    -0.03113     0.06235    0.593003013    0.046775597   -0.546227416
     1     266     0.05062    -0.03113    -0.06235    0.593003013    0.048695207   -0.544307806
     1     266     0.04845     0.03113    -0.02717    0.591651303    0.036465252   -0.555186051
     1     266    -0.04845     0.03113     0.02717    0.591651303    0.036462160   -0.555189143
     1     266    -0.04845    -0.03113     0.02717    0.591651303    0.036471944   -0.555179359
     1     266     0.04845    -0.03113    -0.02717    0.591651303    0.036455469   -0.555195835
     1     266     0.04628     0.06226     0.00802    0.577125355   -0.005219281   -0.582344636
     1     266    -0.04628     0.06226    -0.00802    0.577125355   -0.005322374   -0.582447728
     1     266    -0.04628    -0.06226    -0.00802    0.577125355   -0.005219281   -0.582344636
     1     266     0.04628    -0.06226     0.00802    0.577125355   -0.005322374   -0.582447728
     1     266     0.04410     0.06226     0.04320    0.582563818    0.028551774   -0.554012043
     1     266    -0.04410     0.06226    -0.04320    0.582563818    0.028566706   -0.553997112
     1     266    -0.04410    -0.06226    -0.04320    0.582563818    0.028551774   -0.554012043
     1     266     0.04410    -0.06226     0.04320    0.582563818    0.028566706   -0.553997112
     1     266     0.04193     0.06226     0.07839    0.589493194    0.044035302   -0.545457892
     1     266    -0.04193     0.06226    -0.07839    0.589493194    0.043004593   -0.546488601
     1     266    -0.04193    -0.06226    -0.07839    0.589493194    0.044035302   -0.545457892
     1     266     0.04193    -0.06226     0.07839    0.589493194    0.044035302   -0.545457892
     1     266     0.03976     0.06226     0.11357    0.585725260    0.051240775   -0.534484485
     1     266    -0.03976     0.06226    -0.11357    0.585725260    0.052430403   -0.533294856
     1     266    -0.03976    -0.06226    -0.11357    0.585725260    0.051240775   -0.534484485
     1     266     0.03976    -0.06226     0.11357    0.585725260    0.051240775   -0.534484485
     1     266     0.03758     0.06226     0.14876    0.565540488    0.042462390   -0.523078098
     1     266    -0.03758     0.06226    -0.14876    0.565540488    0.013819881   -0.551720607
     1     266    -0.03758    -0.06226    -0.14876    0.565540488    0.042462390   -0.523078098
     1     266     0.03758    -0.06226     0.14876    0.565540488    0.042462390   -0.523078098
     1     266     0.03541     0.06226     0.18395    0.559438172    0.033676230   -0.525761942
     1     266    -0.03541     0.06226    -0.18395    0.559438172    0.030895746   -0.528542426
     1     266    -0.03541    -0.06226    -0.18395    0.559438172    0.033676230   -0.525761942
     1     266     0.03541    -0.06226     0.18395    0.559438172    0.033686207   -0.525751965
     1     266     0.05931     0.06226    -0.20310    0.576933517    0.063042723   -0.513890794
     1     266    -0.05931     0.06226     0.20310    0.576933517    0.063043088   -0.513890429
     1     266    -0.05931    -0.06226     0.20310    0.576933517    0.063042723   -0.513890794
     1     266     0.05931    -0.06226    -0.20310    0.576933517    0.063043088   -0.513890429
     1     266     0.05714     0.06226    -0.16791    0.559630556    0.030182259   -0.529448297
     1     266    -0.05714     0.06226     0.16791    0.559630556    0.030185356   -0.529445200
     1     266    -0.05714    -0.06226     0.16791    0.559630556    0.030182259   -0.529448297
     1     266     0.05714    -0.06226    -0.16791    0.559630556    0.030185356   -0.529445200
     1     266     0.05497     0.06226    -0.13272    0.565248398    0.042402543   -0.522845854
     1     266    -0.05497     0.06226     0.13272    0.565248398    0.042402543   -0.522845854
     1     266    -0.05497    -0.06226     0.13272    0.565248398    0.009073198   -0.556175200
     1     266     0.05497    -0.06226    -0.13272    0.565248398    0.042402543   -0.522845854
     1     266     0.05280     0.06226    -0.09754    0.585401335    0.038411231   -0.546990104
     1     266    -0.05280     0.06226     0.09754    0.585401335    0.038411231   -0.546990104
     1     266    -0.05280    -0.06226     0.09754    0.585401335    0.035402486   -0.549998849
     1     266     0.05280    -0.06226    -0.09754    0.585401335    0.038411231   -0.546990104
     1     266     0.05062     0.06226    -0.06235    0.589453760    0.043971049   -0.545482711
     1     266    -0.05062     0.06226     0.06235    0.589453760    0.043971049   -0.545482711
     1     266    -0.05062    -0.06226     0.06235    0.589453760    0.033464451   -0.555989309
     1     266     0.05062    -0.06226    -0.06235    0.589453760    0.043971049   -0.545482711
     1     266     0.04845     0.06226    -0.02717    0.582548724    0.015155611   -0.567393112
     1     266    -0.04845     0.06226     0.02717    0.582548724    0.015216900   -0.567331824
     1     266    -0.04845    -0.06226     0.02717    0.582548724    0.013801365   -0.568747359
     1     266     0.04845    -0.06226    -0.02717    0.582548724    0.015216900   -0.567331824
     1     266     0.04628     0.09338     0.00802    0.588838367    0.008553121   -0.580285246
     1     266    -0.04628     0.09338    -0.00802    0.588838367    0.018691580   -0.570146787
     1     266    -0.04628    -0.09338    -0.00802    0.588838367    0.008553121   -0.580285246
     1     266     0.04628    -0.09338     0.00802    0.588838367    0.018691580   -0.570146787
     1     266     0.04410     0.09338     0.04320    0.589979476    0.025641271   -0.564338205
     1     266    -0.04410     0.09338    -0.04320    0.589979476    0.025639756   -0.564339720
     1     266    -0.04410    -0.09338    -0.04320    0.589979476    0.025641271   -0.564338205
     1     266     0.04410    -0.09338     0.04320    0.589979476    0.025639756   -0.564339720
     1     266     0.04193     0.09338     0.07839    0.590596267    0.034270248   -0.556326019
     1     266    -0.04193     0.09338    -0.07839    0.590596267    0.043229030   -0.547367237
     1     266    -0.04193    -0.09338    -0.07839    0.590596267    0.034270248   -0.556326019
     1     266     0.04193    -0.09338     0.07839    0.590596267    0.041742839   -0.548853428
     1     266     0.03976     0.09338     0.11357    0.582834095    0.039820213   -0.543013882
     1     266    -0.03976     0.09338    -0.11357    0.582834095    0.039820213   -0.543013882
     1     266    -0.03976    -0.09338    -0.11357    0.582834095    0.039820213   -0.543013882
     1     266     0.03976    -0.09338     0.11357    0.582834095    0.039820213   -0.543013882
     1     266     0.03758     0.09338     0.14876    0.565182473    0.040933356   -0.524249117
     1     266    -0.03758     0.09338    -0.14876    0.565182473    0.037362730   -0.527819743
     1     266    -0.03758    -0.09338    -0.14876    0.565182473    0.040933356   -0.524249117
     1     266     0.03758    -0.09338     0.14876    0.565182473    0.037362730   -0.527819743
     1     266     0.03541     0.09338     0.18395    0.557789101    0.034157384   -0.523631717
     1     266    -0.03541     0.09338    -0.18395    0.557789101    0.034172502   -0.523616599
     1     266    -0.03541    -0.09338    -0.18395    0.557789101    0.034157384   -0.523631717
     1     266     0.03541    -0.09338     0.18395    0.557789101    0.034172502   -0.523616599
     1     266     0.05931     0.09338    -0.20310    0.569385686    0.086737040   -0.482648646
     1     266    -0.05931     0.09338     0.20310    0.569385686    0.062568119   -0.506817567
     1     266    -0.05931    -0.09338     0.20310    0.569385686    0.086737040   -0.482648646
     1     266     0.05931    -0.09338    -0.20310    0.569385686    0.062568119   -0.506817567
     1     266     0.05714     0.09338    -0.16791    0.558044780    0.033884944   -0.524159836
     1     266    -0.05714     0.09338     0.16791    0.558044780    0.033899095   -0.524145685
     1     266    -0.05714    -0.09338     0.16791    0.558044780    0.033884944   -0.524159836
     1     266     0.05714    -0.09338    -0.16791    0.558044780    0.033899095   -0.524145685
     1     266     0.05497     0.09338    -0.13272    0.565141779    0.040883099   -0.524258679
     1     266    -0.05497     0.09338     0.13272    0.565141779    0.040740676   -0.524401102
     1     266    -0.05497    -0.09338     0.13272    0.565141779    0.040883099   -0.524258679
     1     266     0.05497    -0.09338    -0.13272    0.565141779    0.040740676   -0.524401102
     1     266     0.05280     0.09338    -0.09754    0.582839202    0.039385193   -0.543454009
     1     266    -0.05280     0.09338     0.09754    0.582839202    0.039385193   -0.543454009
     1     266    -0.05280    -0.09338     0.09754    0.582839202    0.039385193   -0.543454009
     1     266     0.05280    -0.09338    -0.09754    0.582839202    0.039385193   -0.543454009
     1     266     0.05062     0.09338    -0.06235    0.590919133    0.035387214   -0.555531919
     1     266    -0.05062     0.09338     0.06235    0.590919133    0.042772787   -0.548146346
     1     266    -0.05062    -0.09338     0.06235    0.590919133    0.035387214   -0.555531919
     1     266     0.05062    -0.09338    -0.06235    0.590919133    0.042772787   -0.548146346
     1     266     0.04845     0.09338    -0.02717    0.590286787    0.026361821   -0.563924965
     1     266    -0.04845     0.09338     0.02717    0.590286787    0.026361940   -0.563924846
     1     266    -0.04845    -0.09338     0.02717    0.590286787    0.026361821   -0.563924965
     1     266     0.04845    -0.09338    -0.02717    0.590286787    0.026361940   -0.563924846
     1     266     0.04628     0.12451     0.00802    0.611390302    0.026768653   -0.584621650
     1     266    -0.04628     0.12451    -0.00802    0.611390302    0.026741914   -0.584648388
     1     266    -0.04628    -0.12451    -0.00802    0.611390302    0.026768653   -0.584621650
     1     266     0.04628    -0.12451     0.00802    0.611390302    0.026741914   -0.584648388
     1     266     0.04410     0.12451     0.04320    0.609672421    0.044381723   -0.565290698
     1     266    -0.04410     0.12451    -0.04320    0.609672421    0.044377526   -0.565294895
     1     266    -0.04410    -0.12451    -0.04320    0.609672421    0.044381723   -0.565290698
     1     266     0.04410    -0.12451     0.04320    0.609672421    0.044377526   -0.565294895
     1     266     0.04193     0.12451     0.07839    0.602670291    0.043742013   -0.558928279
     1     266    -0.04193     0.12451    -0.07839    0.602670291    0.043742013   -0.558928279
     1     266    -0.04193    -0.12451    -0.07839    0.602670291    0.043742013   -0.558928279
     1     266     0.04193    -0.12451     0.07839    0.602670291    0.043742013   -0.558928279
     1     266     0.03976     0.12451     0.11357    0.585755696    0.051393284   -0.534362412
     1     266    -0.03976     0.12451    -0.11357    0.585755696    0.051393284   -0.534362412
     1     266    -0.03976    -0.12451    -0.11357    0.585755696    0.051393284   -0.534362412
     1     266     0.03976    -0.12451     0.11357    0.585755696    0.051393284   -0.534362412
     1     266     0.03758     0.12451     0.14876    0.565713458    0.042646958   -0.523066499
     1     266    -0.03758     0.12451    -0.14876    0.565713458    0.042646958   -0.523066499
     1     266    -0.03758    -0.12451    -0.14876    0.565713458    0.042646958   -0.523066499
